2700000, 6, 1.028288e+06
3000000, 6, 1.028288e+06
120000, 6, 1.055550e+06
300000, 6, 1.053097e+06
600000, 6, 1.050850e+06
900000, 6, 1.047478e+06
1200000, 6, 1.024128e+06
1500000, 6, 1.024128e+06
1800000, 6, 1.024128e+06
2100000, 6, 1.024128e+06
2400000, 6, 1.024128e+06
2700000, 6, 1.024128e+06
3000000, 6, 1.024128e+06
120000, 6, 1.061504e+06
300000, 6, 1.048195e+06
600000, 6, 1.039924e+06
900000, 6, 1.039924e+06
1200000, 6, 1.026953e+06
1500000, 6, 1.012047e+06
1800000, 6, 1.006669e+06
2100000, 6, 1.006669e+06
2400000, 6, 1.006669e+06
2700000, 6, 1.006669e+06
3000000, 6, 1.006669e+06
120000, 6, 1.054213e+06
300000, 6, 1.051590e+06
600000, 6, 1.031792e+06
900000, 6, 1.023556e+06
1200000, 6, 1.023556e+06
1500000, 6, 1.023556e+06
1800000, 6, 1.023556e+06
2100000, 6, 1.023556e+06
2400000, 6, 1.023556e+06
2700000, 6, 1.023556e+06
3000000, 6, 1.023556e+06
120000, 6, 1.048820e+06
300000, 6, 1.047377e+06
600000, 6, 1.047377e+06
900000, 6, 1.047377e+06
1200000, 6, 1.046168e+06
1500000, 6, 1.042005e+06
1800000, 6, 1.042005e+06
2100000, 6, 1.042005e+06
2400000, 6, 1.042005e+06
2700000, 6, 1.042005e+06
3000000, 6, 1.041058e+06
