600000, 3, 2.005851e+01
900000, 3, 2.005851e+01
1200000, 3, 2.005851e+01
1500000, 3, 2.005851e+01
1800000, 3, 2.005851e+01
2100000, 3, 2.005851e+01
2400000, 3, 2.005851e+01
2700000, 3, 2.005851e+01
3000000, 3, 2.005851e+01
120000, 3, 2.010609e+01
300000, 3, 2.010193e+01
600000, 3, 2.005552e+01
900000, 3, 2.005552e+01
1200000, 3, 2.005552e+01
1500000, 3, 2.005552e+01
1800000, 3, 2.005552e+01
2100000, 3, 2.005405e+01
2400000, 3, 2.004888e+01
2700000, 3, 2.004888e+01
3000000, 3, 2.004888e+01
120000, 3, 2.010991e+01
300000, 3, 2.010757e+01
600000, 3, 2.007516e+01
900000, 3, 2.007516e+01
1200000, 3, 2.007516e+01
1500000, 3, 2.007516e+01
1800000, 3, 2.007516e+01
2100000, 3, 2.007516e+01
2400000, 3, 2.007516e+01
2700000, 3, 2.007516e+01
3000000, 3, 2.007516e+01
120000, 3, 2.116224e+01
300000, 3, 2.021698e+01
600000, 3, 2.009957e+01
900000, 3, 2.005929e+01
1200000, 3, 2.005929e+01
1500000, 3, 2.005580e+01
1800000, 3, 2.005580e+01
2100000, 3, 2.005580e+01
2400000, 3, 2.005580e+01
2700000, 3, 2.005580e+01
3000000, 3, 2.005580e+01
120000, 3, 2.009050e+01
300000, 3, 2.008738e+01
600000, 3, 2.004865e+01
900000, 3, 2.004865e+01
1200000, 3, 2.004865e+01
1500000, 3, 2.004865e+01
1800000, 3, 2.004865e+01
2100000, 3, 2.004865e+01
2400000, 3, 2.004865e+01
2700000, 3, 2.004865e+01
3000000, 3, 2.004865e+01
120000, 3, 2.114739e+01
300000, 3, 2.017899e+01
600000, 3, 2.008233e+01
900000, 3, 2.008233e+01
1200000, 3, 2.005594e+01
1500000, 3, 2.005594e+01
1800000, 3, 2.005594e+01
2100000, 3, 2.005594e+01
2400000, 3, 2.005594e+01
2700000, 3, 2.005594e+01
3000000, 3, 2.005594e+01
120000, 3, 2.008179e+01
300000, 3, 2.004767e+01
600000, 3, 2.004767e+01
900000, 3, 2.004767e+01
1200000, 3, 2.004767e+01
1500000, 3, 2.004767e+01
1800000, 3, 2.004767e+01
2100000, 3, 2.004767e+01
2400000, 3, 2.004767e+01
2700000, 3, 2.004767e+01
3000000, 3, 2.004767e+01
120000, 3, 2.009429e+01
300000, 3, 2.008549e+01
600000, 3, 2.008549e+01
900000, 3, 2.004616e+01
1200000, 3, 2.004616e+01
1500000, 3, 2.004616e+01
1800000, 3, 2.004616e+01
2100000, 3, 2.004616e+01
2400000, 3, 2.004616e+01
2700000, 3, 2.004616e+01
3000000, 3, 2.004616e+01
120000, 3, 2.010485e+01
300000, 3, 2.006293e+01
600000, 3, 2.005106e+01
900000, 3, 2.005106e+01
1200000, 3, 2.005106e+01
1500000, 3, 2.005106e+01
1800000, 3, 2.005106e+01
2100000, 3, 2.005106e+01
2400000, 3, 2.005106e+01
2700000, 3, 2.005106e+01
3000000, 3, 2.005106e+01
120000, 3, 2.009863e+01
300000, 3, 2.004903e+01
600000, 3, 2.004903e+01
900000, 3, 2.004903e+01
1200000, 3, 2.004903e+01
1500000, 3, 2.004390e+01
1800000, 3, 2.004390e+01
2100000, 3, 2.004390e+01
2400000, 3, 2.004390e+01
2700000, 3, 2.004390e+01
3000000, 3, 2.004390e+01
120000, 3, 2.115368e+01
300000, 3, 2.021079e+01
600000, 3, 2.010035e+01
900000, 3, 2.010023e+01
1200000, 3, 2.009861e+01
1500000, 3, 2.004556e+01
1800000, 3, 2.004556e+01
2100000, 3, 2.004556e+01
2400000, 3, 2.004556e+01
2700000, 3, 2.004556e+01
3000000, 3, 2.004556e+01
120000, 3, 2.011292e+01
300000, 3, 2.009856e+01
600000, 3, 2.009856e+01
900000, 3, 2.006015e+01
1200000, 3, 2.006015e+01
1500000, 3, 2.006015e+01
1800000, 3, 2.005774e+01
2100000, 3, 2.004938e+01
2400000, 3, 2.004938e+01
2700000, 3, 2.004938e+01
3000000, 3, 2.004938e+01
120000, 3, 2.010354e+01
300000, 3, 2.006339e+01
600000, 3, 2.006339e+01
900000, 3, 2.006339e+01
1200000, 3, 2.006339e+01
1500000, 3, 2.006339e+01
1800000, 3, 2.006339e+01
2100000, 3, 2.006339e+01
2400000, 3, 2.006339e+01
2700000, 3, 2.006339e+01
3000000, 3, 2.006339e+01
120000, 3, 2.013430e+01
300000, 3, 2.012272e+01
600000, 3, 2.009552e+01
900000, 3, 2.006373e+01
1200000, 3, 2.006373e+01
1500000, 3, 2.006262e+01
1800000, 3, 2.006262e+01
2100000, 3, 2.006262e+01
2400000, 3, 2.006262e+01
2700000, 3, 2.006262e+01
3000000, 3, 2.006262e+01
120000, 3, 2.011094e+01
300000, 3, 2.007101e+01
600000, 3, 2.007101e+01
900000, 3, 2.007101e+01
1200000, 3, 2.007101e+01
1500000, 3, 2.007101e+01
1800000, 3, 2.004548e+01
2100000, 3, 2.004548e+01
2400000, 3, 2.004548e+01
2700000, 3, 2.004548e+01
3000000, 3, 2.004548e+01
