900000, 9, 2.160228e+08
1200000, 9, 2.158509e+08
1500000, 9, 2.158509e+08
1800000, 9, 2.158509e+08
2100000, 9, 2.158509e+08
2400000, 9, 2.158509e+08
2700000, 9, 2.158509e+08
3000000, 9, 2.158509e+08
120000, 9, 3.493910e+08
300000, 9, 3.129634e+08
600000, 9, 3.113621e+08
900000, 9, 2.014585e+08
1200000, 9, 1.944418e+08
1500000, 9, 1.944418e+08
1800000, 9, 1.944418e+08
2100000, 9, 1.944418e+08
2400000, 9, 1.944418e+08
2700000, 9, 1.944418e+08
3000000, 9, 1.944418e+08
120000, 9, 2.668233e+08
300000, 9, 2.609545e+08
600000, 9, 2.608685e+08
900000, 9, 2.608685e+08
1200000, 9, 1.972924e+08
1500000, 9, 1.832082e+08
1800000, 9, 1.832082e+08
2100000, 9, 1.832082e+08
2400000, 9, 1.832082e+08
2700000, 9, 1.832082e+08
3000000, 9, 1.832082e+08
120000, 9, 3.575523e+08
300000, 9, 3.440185e+08
600000, 9, 3.429945e+08
900000, 9, 3.429945e+08
1200000, 9, 2.249205e+08
1500000, 9, 2.230300e+08
1800000, 9, 2.230300e+08
2100000, 9, 2.230300e+08
2400000, 9, 2.230300e+08
2700000, 9, 2.230300e+08
3000000, 9, 2.230300e+08
120000, 9, 2.430088e+08
300000, 9, 2.128690e+08
600000, 9, 2.114093e+08
900000, 9, 2.114093e+08
1200000, 9, 2.114093e+08
1500000, 9, 2.114093e+08
1800000, 9, 2.114093e+08
2100000, 9, 2.114093e+08
2400000, 9, 2.114093e+08
2700000, 9, 2.114093e+08
3000000, 9, 2.114093e+08
120000, 9, 2.636725e+08
300000, 9, 2.460569e+08
600000, 9, 2.456810e+08
900000, 9, 2.285787e+08
1200000, 9, 2.085644e+08
1500000, 9, 2.083885e+08
1800000, 9, 2.083885e+08
2100000, 9, 2.083885e+08
2400000, 9, 2.083885e+08
2700000, 9, 1.953397e+08
3000000, 9, 1.953397e+08
120000, 9, 3.123009e+08
300000, 9, 3.027035e+08
600000, 9, 3.025687e+08
900000, 9, 1.895186e+08
1200000, 9, 1.893079e+08
1500000, 9, 1.678875e+08
1800000, 9, 1.675150e+08
2100000, 9, 1.675150e+08
2400000, 9, 1.675150e+08
2700000, 9, 1.675150e+08
3000000, 9, 1.675150e+08
120000, 9, 3.071436e+08
300000, 9, 3.037852e+08
600000, 9, 3.035991e+08
900000, 9, 3.035991e+08
1200000, 9, 2.258718e+08
1500000, 9, 1.831921e+08
1800000, 9, 1.831921e+08
2100000, 9, 1.831921e+08
2400000, 9, 1.831921e+08
2700000, 9, 1.831921e+08
3000000, 9, 1.831921e+08
120000, 9, 2.706395e+08
300000, 9, 2.503197e+08
600000, 9, 2.502222e+08
900000, 9, 2.502222e+08
1200000, 9, 2.502222e+08
1500000, 9, 2.502222e+08
1800000, 9, 2.502222e+08
2100000, 9, 2.502222e+08
2400000, 9, 2.502222e+08
2700000, 9, 2.502222e+08
3000000, 9, 2.502222e+08
120000, 9, 2.701318e+08
300000, 9, 2.620937e+08
600000, 9, 2.617745e+08
900000, 9, 2.617745e+08
1200000, 9, 2.617745e+08
1500000, 9, 2.617745e+08
1800000, 9, 2.603653e+08
2100000, 9, 2.603409e+08
2400000, 9, 2.299970e+08
2700000, 9, 1.924491e+08
3000000, 9, 1.922804e+08
120000, 9, 2.458558e+08
300000, 9, 2.346724e+08
600000, 9, 2.335908e+08
900000, 9, 2.335908e+08
1200000, 9, 2.335908e+08
1500000, 9, 2.335908e+08
1800000, 9, 2.335908e+08
2100000, 9, 1.939481e+08
2400000, 9, 1.586251e+08
2700000, 9, 1.585892e+08
3000000, 9, 1.585892e+08
120000, 9, 2.661962e+08
300000, 9, 2.565897e+08
600000, 9, 2.553910e+08
900000, 9, 2.553910e+08
1200000, 9, 2.553910e+08
1500000, 9, 2.553910e+08
1800000, 9, 2.553910e+08
2100000, 9, 2.553910e+08
2400000, 9, 2.553910e+08
2700000, 9, 2.553910e+08
3000000, 9, 2.553910e+08
120000, 9, 3.173770e+08
300000, 9, 3.125493e+08
600000, 9, 3.124419e+08
900000, 9, 3.124419e+08
1200000, 9, 2.458256e+08
1500000, 9, 2.300052e+08
1800000, 9, 2.300052e+08
2100000, 9, 2.300052e+08
2400000, 9, 2.300052e+08
2700000, 9, 2.300052e+08
3000000, 9, 2.300052e+08
120000, 9, 2.639715e+08
300000, 9, 2.496565e+08
600000, 9, 2.493983e+08
900000, 9, 2.493983e+08
1200000, 9, 2.493983e+08
1500000, 9, 2.493983e+08
1800000, 9, 2.493983e+08
2100000, 9, 2.493983e+08
2400000, 9, 2.493983e+08
2700000, 9, 2.493983e+08
3000000, 9, 2.493983e+08
120000, 9, 2.447779e+08
300000, 9, 2.380582e+08
600000, 9, 2.371949e+08
900000, 9, 2.371949e+08
1200000, 9, 2.371949e+08
1500000, 9, 2.371949e+08
1800000, 9, 2.371949e+08
2100000, 9, 2.371949e+08
2400000, 9, 2.371949e+08
2700000, 9, 2.371949e+08
3000000, 9, 2.371949e+08
120000, 9, 3.265038e+08
300000, 9, 3.174209e+08
600000, 9, 3.151555e+08
900000, 9, 3.151555e+08
1200000, 9, 3.151555e+08
1500000, 9, 3.151555e+08
1800000, 9, 3.151555e+08
2100000, 9, 2.835837e+08
2400000, 9, 1.803406e+08
2700000, 9, 1.770170e+08
3000000, 9, 1.770170e+08
120000, 9, 3.030313e+08
300000, 9, 2.896754e+08
600000, 9, 2.886128e+08
900000, 9, 2.886128e+08
1200000, 9, 2.886128e+08
1500000, 9, 2.206898e+08
1800000, 9, 2.160543e+08
2100000, 9, 2.160543e+08
2400000, 9, 2.160543e+08
2700000, 9, 2.160543e+08
3000000, 9, 2.160543e+08
120000, 9, 2.640932e+08
300000, 9, 2.440577e+08
600000, 9, 2.383494e+08
900000, 9, 2.383494e+08
1200000, 9, 2.383494e+08
1500000, 9, 2.383494e+08
1800000, 9, 2.383494e+08
2100000, 9, 2.383494e+08
2400000, 9, 2.383494e+08
2700000, 9, 2.383494e+08
3000000, 9, 2.383494e+08
120000, 9, 2.757398e+08
300000, 9, 2.618159e+08
600000, 9, 2.609765e+08
900000, 9, 2.609765e+08
1200000, 9, 2.609765e+08
1500000, 9, 2.609765e+08
1800000, 9, 2.609765e+08
2100000, 9, 2.609765e+08
2400000, 9, 2.609765e+08
2700000, 9, 2.609765e+08
3000000, 9, 2.609765e+08
