900000, 3, 2.010067e+01
1200000, 3, 2.010067e+01
1500000, 3, 2.005677e+01
1800000, 3, 2.005525e+01
2100000, 3, 2.005525e+01
2400000, 3, 2.005525e+01
2700000, 3, 2.005525e+01
3000000, 3, 2.005525e+01
120000, 3, 2.014608e+01
300000, 3, 2.007902e+01
600000, 3, 2.007902e+01
900000, 3, 2.007902e+01
1200000, 3, 2.007902e+01
1500000, 3, 2.007902e+01
1800000, 3, 2.007902e+01
2100000, 3, 2.007117e+01
2400000, 3, 2.006813e+01
2700000, 3, 2.006584e+01
3000000, 3, 2.006584e+01
120000, 3, 2.010110e+01
300000, 3, 2.008828e+01
600000, 3, 2.004088e+01
900000, 3, 2.004086e+01
1200000, 3, 2.004086e+01
1500000, 3, 2.004086e+01
1800000, 3, 2.004086e+01
2100000, 3, 2.004086e+01
2400000, 3, 2.004086e+01
2700000, 3, 2.004086e+01
3000000, 3, 2.004086e+01
120000, 3, 2.011954e+01
300000, 3, 2.011001e+01
600000, 3, 2.011001e+01
900000, 3, 2.011001e+01
1200000, 3, 2.011001e+01
1500000, 3, 2.011001e+01
1800000, 3, 2.011001e+01
2100000, 3, 2.011001e+01
2400000, 3, 2.011001e+01
2700000, 3, 2.011001e+01
3000000, 3, 2.011001e+01
120000, 3, 2.009748e+01
300000, 3, 2.009402e+01
600000, 3, 2.005528e+01
900000, 3, 2.005528e+01
1200000, 3, 2.005528e+01
1500000, 3, 2.005528e+01
1800000, 3, 2.005528e+01
2100000, 3, 2.005528e+01
2400000, 3, 2.005528e+01
2700000, 3, 2.005528e+01
3000000, 3, 2.005528e+01
120000, 3, 2.013407e+01
300000, 3, 2.011472e+01
600000, 3, 2.011472e+01
900000, 3, 2.011472e+01
1200000, 3, 2.011472e+01
1500000, 3, 2.011472e+01
1800000, 3, 2.011472e+01
2100000, 3, 2.011472e+01
2400000, 3, 2.011472e+01
2700000, 3, 2.011472e+01
3000000, 3, 2.011472e+01
120000, 3, 2.010641e+01
300000, 3, 2.009859e+01
600000, 3, 2.006483e+01
900000, 3, 2.006479e+01
1200000, 3, 2.006479e+01
1500000, 3, 2.006479e+01
1800000, 3, 2.006479e+01
2100000, 3, 2.006479e+01
2400000, 3, 2.006479e+01
2700000, 3, 2.006479e+01
3000000, 3, 2.006479e+01
120000, 3, 2.011555e+01
300000, 3, 2.010060e+01
600000, 3, 2.005578e+01
900000, 3, 2.005569e+01
1200000, 3, 2.005569e+01
1500000, 3, 2.005569e+01
1800000, 3, 2.005569e+01
2100000, 3, 2.005569e+01
2400000, 3, 2.004834e+01
2700000, 3, 2.004728e+01
3000000, 3, 2.004728e+01
120000, 3, 2.012118e+01
300000, 3, 2.009952e+01
600000, 3, 2.009952e+01
900000, 3, 2.009952e+01
1200000, 3, 2.009952e+01
1500000, 3, 2.006296e+01
1800000, 3, 2.006267e+01
2100000, 3, 2.006267e+01
2400000, 3, 2.006267e+01
2700000, 3, 2.006267e+01
3000000, 3, 2.006267e+01
120000, 3, 2.010856e+01
300000, 3, 2.009262e+01
600000, 3, 2.004711e+01
900000, 3, 2.004711e+01
1200000, 3, 2.004711e+01
1500000, 3, 2.004711e+01
1800000, 3, 2.004711e+01
2100000, 3, 2.004711e+01
2400000, 3, 2.004711e+01
2700000, 3, 2.004711e+01
3000000, 3, 2.004711e+01
120000, 3, 2.013504e+01
300000, 3, 2.010869e+01
600000, 3, 2.006355e+01
900000, 3, 2.006355e+01
1200000, 3, 2.004554e+01
1500000, 3, 2.004554e+01
1800000, 3, 2.004554e+01
2100000, 3, 2.004554e+01
2400000, 3, 2.004554e+01
2700000, 3, 2.004554e+01
3000000, 3, 2.004554e+01
120000, 3, 2.013082e+01
300000, 3, 2.012296e+01
600000, 3, 2.007140e+01
900000, 3, 2.007140e+01
1200000, 3, 2.007140e+01
1500000, 3, 2.007140e+01
1800000, 3, 2.005706e+01
2100000, 3, 2.005706e+01
2400000, 3, 2.005706e+01
2700000, 3, 2.005706e+01
3000000, 3, 2.005706e+01
120000, 3, 2.012632e+01
300000, 3, 2.010477e+01
600000, 3, 2.004871e+01
900000, 3, 2.004871e+01
1200000, 3, 2.004871e+01
1500000, 3, 2.004871e+01
1800000, 3, 2.004871e+01
2100000, 3, 2.004871e+01
2400000, 3, 2.004871e+01
2700000, 3, 2.004871e+01
3000000, 3, 2.004871e+01
120000, 3, 2.012862e+01
300000, 3, 2.011216e+01
600000, 3, 2.011216e+01
900000, 3, 2.011216e+01
1200000, 3, 2.006848e+01
1500000, 3, 2.006848e+01
1800000, 3, 2.006848e+01
2100000, 3, 2.006848e+01
2400000, 3, 2.006848e+01
2700000, 3, 2.006848e+01
3000000, 3, 2.006848e+01
