120000, 10, 9.497418e+07
300000, 10, 9.313852e+07
600000, 10, 9.308110e+07
900000, 10, 9.308110e+07
1200000, 10, 9.308110e+07
1500000, 10, 9.308110e+07
1800000, 10, 9.308110e+07
2100000, 10, 9.308110e+07
2400000, 10, 9.308110e+07
2700000, 10, 9.308110e+07
3000000, 10, 9.308110e+07
120000, 10, 9.375730e+07
300000, 10, 9.349566e+07
600000, 10, 9.328555e+07
900000, 10, 9.328555e+07
1200000, 10, 9.328555e+07
1500000, 10, 9.302400e+07
1800000, 10, 9.302399e+07
2100000, 10, 9.302399e+07
2400000, 10, 9.302399e+07
2700000, 10, 9.302399e+07
3000000, 10, 9.284888e+07
120000, 10, 9.394416e+07
300000, 10, 9.388259e+07
600000, 10, 9.388259e+07
900000, 10, 9.371885e+07
1200000, 10, 9.371852e+07
1500000, 10, 9.272551e+07
1800000, 10, 9.272551e+07
2100000, 10, 9.271088e+07
2400000, 10, 9.271088e+07
2700000, 10, 9.271088e+07
3000000, 10, 9.271088e+07
120000, 10, 9.490308e+07
300000, 10, 9.426165e+07
600000, 10, 9.234741e+07
900000, 10, 9.234178e+07
1200000, 10, 9.234178e+07
1500000, 10, 9.234178e+07
1800000, 10, 9.234178e+07
2100000, 10, 9.234178e+07
2400000, 10, 9.234178e+07
2700000, 10, 9.234178e+07
3000000, 10, 9.234178e+07
120000, 10, 9.356278e+07
300000, 10, 9.351632e+07
600000, 10, 9.351632e+07
900000, 10, 9.351632e+07
1200000, 10, 9.351632e+07
1500000, 10, 9.229324e+07
1800000, 10, 9.229321e+07
2100000, 10, 9.229321e+07
2400000, 10, 9.229321e+07
2700000, 10, 9.229321e+07
3000000, 10, 9.229321e+07
120000, 10, 9.412978e+07
300000, 10, 9.391342e+07
600000, 10, 9.376440e+07
900000, 10, 9.376440e+07
1200000, 10, 9.324859e+07
1500000, 10, 9.324859e+07
1800000, 10, 9.324859e+07
2100000, 10, 9.324859e+07
2400000, 10, 9.324859e+07
2700000, 10, 9.324859e+07
3000000, 10, 9.324859e+07
120000, 10, 9.360423e+07
300000, 10, 9.357137e+07
600000, 10, 9.187095e+07
900000, 10, 9.186396e+07
1200000, 10, 9.186396e+07
1500000, 10, 9.186396e+07
1800000, 10, 9.186396e+07
2100000, 10, 9.186396e+07
2400000, 10, 9.186396e+07
2700000, 10, 9.186396e+07
3000000, 10, 9.186396e+07
120000, 10, 9.389518e+07
300000, 10, 9.380085e+07
600000, 10, 9.295779e+07
900000, 10, 9.295779e+07
1200000, 10, 9.295779e+07
1500000, 10, 9.295779e+07
1800000, 10, 9.295779e+07
2100000, 10, 9.295779e+07
2400000, 10, 9.262359e+07
2700000, 10, 9.262359e+07
3000000, 10, 9.262359e+07
120000, 10, 9.385646e+07
300000, 10, 9.381558e+07
600000, 10, 9.286529e+07
900000, 10, 9.286529e+07
1200000, 10, 9.286529e+07
1500000, 10, 9.286529e+07
1800000, 10, 9.286529e+07
2100000, 10, 9.286529e+07
2400000, 10, 9.286529e+07
2700000, 10, 9.286529e+07
3000000, 10, 9.286529e+07
120000, 10, 9.286138e+07
300000, 10, 9.266689e+07
600000, 10, 9.266689e+07
900000, 10, 9.266689e+07
1200000, 10, 9.266689e+07
1500000, 10, 9.266689e+07
1800000, 10, 9.266689e+07
2100000, 10, 9.266689e+07
2400000, 10, 9.266689e+07
2700000, 10, 9.266689e+07
3000000, 10, 9.266689e+07
120000, 10, 9.500331e+07
300000, 10, 9.337766e+07
600000, 10, 9.337669e+07
900000, 10, 9.215041e+07
1200000, 10, 9.209308e+07
1500000, 10, 9.209308e+07
1800000, 10, 9.209308e+07
2100000, 10, 9.209308e+07
2400000, 10, 9.209308e+07
2700000, 10, 9.209308e+07
3000000, 10, 9.209308e+07
120000, 10, 9.475584e+07
300000, 10, 9.416246e+07
600000, 10, 9.401552e+07
900000, 10, 9.339432e+07
1200000, 10, 9.339016e+07
1500000, 10, 9.339016e+07
1800000, 10, 9.339016e+07
2100000, 10, 9.339016e+07
2400000, 10, 9.339016e+07
2700000, 10, 9.339016e+07
3000000, 10, 9.339016e+07
120000, 10, 9.407105e+07
300000, 10, 9.375000e+07
600000, 10, 9.325313e+07
900000, 10, 9.292512e+07
1200000, 10, 9.196153e+07
1500000, 10, 9.196153e+07
1800000, 10, 9.196153e+07
2100000, 10, 9.196153e+07
2400000, 10, 9.196153e+07
2700000, 10, 9.196153e+07
3000000, 10, 9.196153e+07
120000, 10, 9.414005e+07
300000, 10, 9.408911e+07
600000, 10, 9.408911e+07
900000, 10, 9.408911e+07
1200000, 10, 9.380506e+07
1500000, 10, 9.317954e+07
1800000, 10, 9.312205e+07
2100000, 10, 9.312205e+07
2400000, 10, 9.312205e+07
2700000, 10, 9.312205e+07
3000000, 10, 9.297340e+07
120000, 10, 9.294211e+07
300000, 10, 9.290745e+07
600000, 10, 9.290745e+07
900000, 10, 9.290745e+07
1200000, 10, 9.290745e+07
1500000, 10, 9.290745e+07
1800000, 10, 9.290745e+07
2100000, 10, 9.275633e+07
2400000, 10, 9.261173e+07
2700000, 10, 9.261173e+07
3000000, 10, 9.261173e+07
120000, 10, 9.498275e+07
300000, 10, 9.428089e+07
600000, 10, 9.313614e+07
900000, 10, 9.313614e+07
1200000, 10, 9.313614e+07
1500000, 10, 9.313614e+07
1800000, 10, 9.313614e+07
2100000, 10, 9.313614e+07
2400000, 10, 9.313614e+07
2700000, 10, 9.313614e+07
3000000, 10, 9.313614e+07
120000, 10, 9.314972e+07
300000, 10, 9.304946e+07
600000, 10, 9.248391e+07
900000, 10, 9.248391e+07
1200000, 10, 9.248391e+07
1500000, 10, 9.248391e+07
1800000, 10, 9.186764e+07
2100000, 10, 9.186764e+07
2400000, 10, 9.186764e+07
2700000, 10, 9.186764e+07
3000000, 10, 9.186764e+07
120000, 10, 9.421668e+07
300000, 10, 9.418718e+07
600000, 10, 9.418718e+07
900000, 10, 9.374963e+07
1200000, 10, 9.366927e+07
1500000, 10, 9.243126e+07
1800000, 10, 9.243054e+07
2100000, 10, 9.243054e+07
2400000, 10, 9.243054e+07
2700000, 10, 9.243054e+07
3000000, 10, 9.243054e+07
120000, 10, 9.395602e+07
300000, 10, 9.281343e+07
600000, 10, 9.213994e+07
900000, 10, 9.213994e+07
1200000, 10, 9.213994e+07
1500000, 10, 9.213994e+07
1800000, 10, 9.213994e+07
2100000, 10, 9.213994e+07
2400000, 10, 9.213994e+07
2700000, 10, 9.213994e+07
3000000, 10, 9.213994e+07
120000, 10, 9.366976e+07
300000, 10, 9.348192e+07
600000, 10, 9.337312e+07
900000, 10, 9.337312e+07
1200000, 10, 9.337312e+07
1500000, 10, 9.337312e+07
1800000, 10, 9.337312e+07
2100000, 10, 9.337312e+07
2400000, 10, 9.291483e+07
2700000, 10, 9.286131e+07
3000000, 10, 9.286131e+07
120000, 10, 9.375306e+07
300000, 10, 9.368867e+07
600000, 10, 9.327495e+07
900000, 10, 9.327495e+07
1200000, 10, 9.327495e+07
1500000, 10, 9.327495e+07
1800000, 10, 9.235256e+07
2100000, 10, 9.235256e+07
2400000, 10, 9.235256e+07
2700000, 10, 9.235256e+07
3000000, 10, 9.235256e+07
