120000, 11, 3.038513e+09
300000, 11, 7.823149e+08
600000, 11, 2.208327e+08
900000, 11, 7.499921e+07
1200000, 11, 2.278497e+07
1500000, 11, 9.593976e+06
1800000, 11, 3.712168e+06
2100000, 11, 2.072255e+06
2400000, 11, 1.286777e+06
2700000, 11, 8.448839e+05
3000000, 11, 5.632078e+05
120000, 11, 7.489191e+09
300000, 11, 5.950945e+08
600000, 11, 7.841130e+07
900000, 11, 2.471198e+07
1200000, 11, 7.353235e+06
1500000, 11, 2.668450e+06
1800000, 11, 1.403067e+06
2100000, 11, 8.857664e+05
2400000, 11, 5.652594e+05
2700000, 11, 3.669164e+05
3000000, 11, 2.638655e+05
120000, 11, 2.294221e+09
300000, 11, 5.383469e+08
600000, 11, 1.437043e+08
900000, 11, 5.320994e+07
1200000, 11, 1.929390e+07
1500000, 11, 7.773244e+06
1800000, 11, 3.087332e+06
2100000, 11, 1.773676e+06
2400000, 11, 1.119313e+06
2700000, 11, 7.472091e+05
3000000, 11, 5.109303e+05
120000, 11, 2.162786e+09
300000, 11, 5.710432e+08
600000, 11, 1.473520e+08
900000, 11, 5.358965e+07
1200000, 11, 2.012754e+07
1500000, 11, 7.478839e+06
1800000, 11, 3.275917e+06
2100000, 11, 2.072822e+06
2400000, 11, 1.361105e+06
2700000, 11, 9.467077e+05
3000000, 11, 7.058917e+05
120000, 11, 3.356902e+09
300000, 11, 3.840529e+08
600000, 11, 9.997732e+07
900000, 11, 3.537726e+07
1200000, 11, 1.167005e+07
1500000, 11, 4.858995e+06
1800000, 11, 2.333405e+06
2100000, 11, 1.374547e+06
2400000, 11, 9.386620e+05
2700000, 11, 6.219771e+05
3000000, 11, 4.041139e+05
120000, 11, 2.170613e+09
300000, 11, 4.541645e+08
600000, 11, 1.427079e+08
900000, 11, 4.312425e+07
1200000, 11, 1.394385e+07
1500000, 11, 5.796768e+06
1800000, 11, 2.688580e+06
2100000, 11, 1.625472e+06
2400000, 11, 1.066795e+06
2700000, 11, 7.430788e+05
3000000, 11, 4.875199e+05
120000, 11, 2.590744e+09
300000, 11, 5.948397e+08
600000, 11, 1.203137e+08
900000, 11, 4.231402e+07
1200000, 11, 1.479889e+07
1500000, 11, 4.740342e+06
1800000, 11, 2.396763e+06
2100000, 11, 1.482272e+06
2400000, 11, 9.768825e+05
2700000, 11, 6.772693e+05
3000000, 11, 4.786902e+05
120000, 11, 3.854176e+09
300000, 11, 4.893915e+08
600000, 11, 1.319264e+08
900000, 11, 5.978629e+07
1200000, 11, 2.433840e+07
1500000, 11, 7.947821e+06
1800000, 11, 3.661163e+06
2100000, 11, 1.797748e+06
2400000, 11, 1.189124e+06
2700000, 11, 8.326219e+05
3000000, 11, 6.330070e+05
120000, 11, 3.686777e+09
300000, 11, 6.811951e+08
600000, 11, 1.653681e+08
900000, 11, 5.075952e+07
1200000, 11, 1.730794e+07
1500000, 11, 5.675433e+06
1800000, 11, 2.231161e+06
2100000, 11, 1.295561e+06
2400000, 11, 7.615781e+05
2700000, 11, 4.681886e+05
3000000, 11, 3.072302e+05
120000, 11, 3.317519e+09
300000, 11, 6.449129e+08
600000, 11, 1.293296e+08
900000, 11, 4.471028e+07
1200000, 11, 1.730307e+07
1500000, 11, 5.142540e+06
1800000, 11, 2.610191e+06
2100000, 11, 1.495771e+06
2400000, 11, 9.694548e+05
2700000, 11, 6.959469e+05
3000000, 11, 4.792024e+05
120000, 11, 7.484236e+09
300000, 11, 5.514865e+08
600000, 11, 1.062131e+08
900000, 11, 4.176915e+07
1200000, 11, 1.132518e+07
1500000, 11, 4.066825e+06
1800000, 11, 2.073376e+06
2100000, 11, 1.277860e+06
2400000, 11, 8.459280e+05
2700000, 11, 5.389221e+05
3000000, 11, 3.565143e+05
120000, 11, 3.778856e+09
300000, 11, 5.380626e+08
600000, 11, 1.073257e+08
900000, 11, 3.503688e+07
1200000, 11, 1.275768e+07
1500000, 11, 5.468412e+06
1800000, 11, 2.901324e+06
2100000, 11, 1.823215e+06
2400000, 11, 1.132822e+06
2700000, 11, 7.630144e+05
3000000, 11, 5.100203e+05
120000, 11, 5.819480e+09
300000, 11, 5.692034e+08
600000, 11, 1.319904e+08
900000, 11, 4.026938e+07
1200000, 11, 1.058117e+07
1500000, 11, 4.618385e+06
1800000, 11, 2.435481e+06
2100000, 11, 1.557555e+06
2400000, 11, 1.004419e+06
2700000, 11, 6.739880e+05
3000000, 11, 4.699244e+05
120000, 11, 4.573005e+09
300000, 11, 6.036169e+08
600000, 11, 1.349476e+08
900000, 11, 4.264891e+07
1200000, 11, 1.442105e+07
1500000, 11, 5.322327e+06
1800000, 11, 2.314357e+06
2100000, 11, 1.446690e+06
2400000, 11, 1.057545e+06
2700000, 11, 8.028165e+05
3000000, 11, 6.085574e+05
120000, 11, 2.739108e+09
300000, 11, 6.290264e+08
600000, 11, 1.555754e+08
900000, 11, 4.276837e+07
1200000, 11, 1.450099e+07
1500000, 11, 4.791665e+06
1800000, 11, 2.297228e+06
2100000, 11, 1.468974e+06
2400000, 11, 1.003860e+06
2700000, 11, 7.128697e+05
3000000, 11, 4.958692e+05
120000, 11, 5.656751e+09
300000, 11, 4.963237e+08
600000, 11, 9.407491e+07
900000, 11, 2.581773e+07
1200000, 11, 6.658729e+06
1500000, 11, 3.382187e+06
1800000, 11, 2.068174e+06
2100000, 11, 1.418822e+06
2400000, 11, 9.963255e+05
2700000, 11, 6.525069e+05
3000000, 11, 4.936814e+05
120000, 11, 5.688765e+09
300000, 11, 5.581208e+08
600000, 11, 1.537936e+08
900000, 11, 5.430300e+07
1200000, 11, 1.933364e+07
1500000, 11, 5.999604e+06
1800000, 11, 2.691146e+06
2100000, 11, 1.558515e+06
2400000, 11, 9.359496e+05
2700000, 11, 6.081662e+05
3000000, 11, 4.221364e+05
120000, 11, 4.083117e+09
300000, 11, 6.848505e+08
600000, 11, 1.732860e+08
900000, 11, 3.603913e+07
1200000, 11, 1.156793e+07
1500000, 11, 4.613564e+06
1800000, 11, 2.607816e+06
2100000, 11, 1.785993e+06
2400000, 11, 1.191460e+06
2700000, 11, 7.923524e+05
3000000, 11, 5.827425e+05
120000, 11, 3.818747e+09
300000, 11, 8.801252e+08
600000, 11, 1.950365e+08
900000, 11, 8.865290e+07
1200000, 11, 3.100452e+07
1500000, 11, 1.125381e+07
1800000, 11, 3.783531e+06
2100000, 11, 2.071892e+06
2400000, 11, 1.332981e+06
2700000, 11, 9.360248e+05
3000000, 11, 6.867701e+05
120000, 11, 3.263979e+09
300000, 11, 7.916581e+08
600000, 11, 2.644599e+08
900000, 11, 1.030273e+08
1200000, 11, 4.303484e+07
1500000, 11, 1.481048e+07
1800000, 11, 5.800699e+06
2100000, 11, 3.065554e+06
2400000, 11, 1.911747e+06
2700000, 11, 1.377906e+06
3000000, 11, 1.006348e+06
120000, 11, 9.489122e+09
300000, 11, 6.164344e+08
600000, 11, 1.357111e+08
900000, 11, 4.186591e+07
1200000, 11, 1.370627e+07
1500000, 11, 5.402392e+06
1800000, 11, 2.810579e+06
2100000, 11, 1.714902e+06
2400000, 11, 1.149997e+06
2700000, 11, 7.626947e+05
3000000, 11, 5.335850e+05
120000, 11, 5.519004e+09
300000, 11, 4.466706e+08
600000, 11, 1.036002e+08
900000, 11, 3.404238e+07
1200000, 11, 8.506541e+06
1500000, 11, 3.444824e+06
1800000, 11, 1.721168e+06
2100000, 11, 9.922321e+05
2400000, 11, 6.258046e+05
2700000, 11, 4.202308e+05
3000000, 11, 2.990020e+05
120000, 11, 2.630182e+09
300000, 11, 5.228061e+08
600000, 11, 9.104046e+07
900000, 11, 2.540285e+07
1200000, 11, 8.551713e+06
1500000, 11, 3.623493e+06
1800000, 11, 1.941819e+06
2100000, 11, 1.332532e+06
2400000, 11, 9.693794e+05
2700000, 11, 6.848225e+05
3000000, 11, 4.902205e+05
120000, 11, 1.649683e+09
300000, 11, 5.219392e+08
600000, 11, 1.569378e+08
900000, 11, 5.862654e+07
1200000, 11, 1.761495e+07
1500000, 11, 5.678925e+06
1800000, 11, 2.811775e+06
2100000, 11, 1.764708e+06
2400000, 11, 1.226273e+06
2700000, 11, 8.856667e+05
3000000, 11, 6.454841e+05
120000, 11, 4.682325e+09
300000, 11, 4.627105e+08
600000, 11, 1.012665e+08
900000, 11, 3.648089e+07
1200000, 11, 1.225441e+07
1500000, 11, 5.480476e+06
1800000, 11, 2.859934e+06
2100000, 11, 1.757567e+06
2400000, 11, 1.174106e+06
2700000, 11, 8.053881e+05
3000000, 11, 5.695540e+05
