120000, 9, 2.992928e+08
300000, 9, 2.857512e+08
600000, 9, 2.853618e+08
900000, 9, 2.796323e+08
1200000, 9, 2.780188e+08
1500000, 9, 1.612668e+08
1800000, 9, 1.606354e+08
2100000, 9, 1.606354e+08
2400000, 9, 1.606354e+08
2700000, 9, 1.606354e+08
3000000, 9, 1.606354e+08
120000, 9, 3.008434e+08
300000, 9, 2.813690e+08
600000, 9, 2.772444e+08
900000, 9, 2.772444e+08
1200000, 9, 2.772444e+08
1500000, 9, 2.772444e+08
1800000, 9, 2.772444e+08
2100000, 9, 2.210613e+08
2400000, 9, 1.872086e+08
2700000, 9, 1.871844e+08
3000000, 9, 1.871844e+08
120000, 9, 3.027929e+08
300000, 9, 2.933673e+08
600000, 9, 2.927958e+08
900000, 9, 2.295033e+08
1200000, 9, 2.288313e+08
1500000, 9, 2.288313e+08
1800000, 9, 2.288313e+08
2100000, 9, 2.288313e+08
2400000, 9, 2.288313e+08
2700000, 9, 2.236285e+08
3000000, 9, 2.236285e+08
120000, 9, 2.710006e+08
300000, 9, 2.493478e+08
600000, 9, 2.492504e+08
900000, 9, 2.492504e+08
1200000, 9, 2.492504e+08
1500000, 9, 2.492504e+08
1800000, 9, 1.867845e+08
2100000, 9, 1.865590e+08
2400000, 9, 1.865590e+08
2700000, 9, 1.865590e+08
3000000, 9, 1.865590e+08
120000, 9, 2.756516e+08
300000, 9, 2.651002e+08
600000, 9, 2.642566e+08
900000, 9, 2.642566e+08
1200000, 9, 2.642566e+08
1500000, 9, 2.642566e+08
1800000, 9, 2.642566e+08
2100000, 9, 2.642566e+08
2400000, 9, 2.642566e+08
2700000, 9, 2.642566e+08
3000000, 9, 2.642566e+08
120000, 9, 3.069063e+08
300000, 9, 2.830047e+08
600000, 9, 2.827871e+08
900000, 9, 2.827871e+08
1200000, 9, 2.746806e+08
1500000, 9, 2.583034e+08
1800000, 9, 2.238987e+08
2100000, 9, 2.215443e+08
2400000, 9, 2.215443e+08
2700000, 9, 1.683598e+08
3000000, 9, 1.660111e+08
120000, 9, 2.283211e+08
300000, 9, 2.213951e+08
600000, 9, 2.209970e+08
900000, 9, 2.160228e+08
1200000, 9, 2.158509e+08
1500000, 9, 2.158509e+08
1800000, 9, 2.158509e+08
2100000, 9, 2.158509e+08
2400000, 9, 2.158509e+08
2700000, 9, 2.158509e+08
3000000, 9, 2.158509e+08
120000, 9, 3.493910e+08
300000, 9, 3.129634e+08
600000, 9, 3.113621e+08
900000, 9, 2.014585e+08
1200000, 9, 1.944418e+08
1500000, 9, 1.944418e+08
1800000, 9, 1.944418e+08
2100000, 9, 1.944418e+08
2400000, 9, 1.944418e+08
2700000, 9, 1.944418e+08
3000000, 9, 1.944418e+08
120000, 9, 2.668233e+08
300000, 9, 2.609545e+08
600000, 9, 2.608685e+08
900000, 9, 2.608685e+08
1200000, 9, 1.972924e+08
1500000, 9, 1.832082e+08
1800000, 9, 1.832082e+08
2100000, 9, 1.832082e+08
2400000, 9, 1.832082e+08
2700000, 9, 1.832082e+08
3000000, 9, 1.832082e+08
120000, 9, 3.575523e+08
300000, 9, 3.440185e+08
600000, 9, 3.429945e+08
900000, 9, 3.429945e+08
1200000, 9, 2.249205e+08
1500000, 9, 2.230300e+08
1800000, 9, 2.230300e+08
2100000, 9, 2.230300e+08
2400000, 9, 2.230300e+08
2700000, 9, 2.230300e+08
3000000, 9, 2.230300e+08
120000, 9, 2.430088e+08
300000, 9, 2.128690e+08
600000, 9, 2.114093e+08
900000, 9, 2.114093e+08
1200000, 9, 2.114093e+08
1500000, 9, 2.114093e+08
1800000, 9, 2.114093e+08
2100000, 9, 2.114093e+08
2400000, 9, 2.114093e+08
2700000, 9, 2.114093e+08
3000000, 9, 2.114093e+08
120000, 9, 2.636725e+08
300000, 9, 2.460569e+08
600000, 9, 2.456810e+08
900000, 9, 2.285787e+08
1200000, 9, 2.085644e+08
1500000, 9, 2.083885e+08
1800000, 9, 2.083885e+08
2100000, 9, 2.083885e+08
2400000, 9, 2.083885e+08
2700000, 9, 1.953397e+08
3000000, 9, 1.953397e+08
120000, 9, 3.123009e+08
300000, 9, 3.027035e+08
600000, 9, 3.025687e+08
900000, 9, 1.895186e+08
1200000, 9, 1.893079e+08
1500000, 9, 1.678875e+08
1800000, 9, 1.675150e+08
2100000, 9, 1.675150e+08
2400000, 9, 1.675150e+08
2700000, 9, 1.675150e+08
3000000, 9, 1.675150e+08
120000, 9, 3.071436e+08
300000, 9, 3.037852e+08
600000, 9, 3.035991e+08
900000, 9, 3.035991e+08
1200000, 9, 2.258718e+08
1500000, 9, 1.831921e+08
1800000, 9, 1.831921e+08
2100000, 9, 1.831921e+08
2400000, 9, 1.831921e+08
2700000, 9, 1.831921e+08
